,preds
658,119000
659,115000
660,135500
661,75000
662,135000
663,187500
664,124900
665,157000
666,148000
667,119500
668,105500
669,135000
670,187500
671,148000
672,163000
673,113000
674,73000
675,127500
676,109000
677,153500
678,152000
679,126000
680,148800
681,108480
682,155000
683,139950
684,108500
685,196000
686,160000
687,108000
688,147000
689,262500
690,135000
691,141000
692,143000
693,99900
694,113000
695,268000
696,193000
697,277000
698,176485
699,164700
700,315500
701,611657
702,374000
703,246578
704,175000
705,145000
706,227680
707,207500
708,208500
709,237000
710,146000
711,67000
712,160000
713,222500
714,260000
715,275000
716,299800
717,263435
718,136500
719,240000
720,192000
721,256300
722,260000
723,135000
724,55993
725,142500
726,146800
727,149500
728,190000
729,128950
730,128950
731,55000
732,37900
733,135900
734,115000
735,104900
736,118000
737,139000
738,145000
739,103600
740,174000
741,184000
742,197000
743,135000
744,166000
745,171000
746,191000
747,277000
748,170000
749,148800
750,99500
751,110000
752,94000
753,135000
754,125000
755,138000
756,79900
757,154900
758,118000
759,91000
760,392500
761,214000
762,171000
763,239900
764,104900
765,150000
766,294000
767,264561
768,275000
769,132000
770,171900
771,166000
772,207500
773,225000
774,173000
775,228000
776,395000
777,235000
778,147000
779,163990
780,109900
781,150500
782,127000
783,91000
784,91000
785,147000
786,79000
787,124500
788,84000
789,129000
790,135000
791,205000
792,163900
793,168500
794,201000
795,179400
796,230000
797,140000
798,174000
799,148000
800,140000
801,179900
802,290000
803,611657
804,112000
805,277500
806,268000
807,315000
808,165000
809,179400
810,230000
811,170000
812,148000
813,165000
814,208300
815,225000
816,189000
817,112000
818,102776
819,114500
820,168500
821,168500
822,118000
823,113000
824,266500
825,113000
826,437154
827,318000
828,350000
829,582933
830,309000
831,305900
832,386250
833,280000
834,611657
835,325000
836,230000
837,147000
838,280000
839,285000
840,239900
841,221500
842,277500
843,266000
844,196000
845,196000
846,140000
847,280000
848,266000
849,277500
850,171750
851,205950
852,168500
853,164700
854,172500
855,168000
856,159895
857,168500
858,179540
859,176000
860,175900
861,159895
862,170000
863,175000
864,214000
865,180000
866,222500
867,222500
868,172500
869,175000
870,280000
871,403000
872,333168
873,248000
874,245500
875,310000
876,260000
877,205000
878,225000
879,625000
880,262500
881,225000
882,204900
883,248000
884,337000
885,260000
886,260000
887,275000
888,132000
889,169900
890,232000
891,245350
892,285000
893,171000
894,266500
895,159000
896,226000
897,231500
898,113000
899,109500
900,150500
901,222500
902,131500
903,146800
904,185000
905,140000
906,225000
907,208900
908,212000
909,168500
910,154000
911,260000
912,303477
913,299800
914,225000
915,378500
916,380000
917,173000
918,222500
919,152000
920,143000
921,294000
922,214000
923,277000
924,152000
925,119000
926,134000
927,101800
928,92900
929,146000
930,94750
931,109500
932,140000
933,155000
934,175000
935,177000
936,163500
937,147000
938,75500
939,39300
940,117000
941,139000
942,186700
943,172000
944,142000
945,143000
946,137000
947,150000
948,124000
949,201000
950,84900
951,165000
952,157900
953,134000
954,167000
955,173000
956,119000
957,119500
958,154000
959,102776
960,135000
961,117500
962,118000
963,157900
964,200000
965,154000
966,113000
967,140000
968,107900
969,151500
970,153000
971,133000
972,157900
973,154000
974,165000
975,115000
976,128500
977,108000
978,132500
979,197000
980,154900
981,154900
982,119000
983,106000
984,135000
985,162900
986,179900
987,139500
988,106000
989,163500
990,147000
991,158000
992,145000
993,104900
994,84900
995,144000
996,135000
997,105000
998,130000
999,162000
1000,117000
1001,113000
1002,103000
1003,187500
1004,197000
1005,132500
1006,165000
1007,117000
1008,113000
1009,158000
1010,140200
1011,208300
1012,119900
1013,108000
1014,258000
1015,125500
1016,134500
1017,164500
1018,115000
1019,148500
1020,127000
1021,62383
1022,130000
1023,93000
1024,84900
1025,165000
1026,190000
1027,161000
1028,181000
1029,157900
1030,163500
1031,185000
1032,101800
1033,155000
1034,104900
1035,260000
1036,140200
1037,62383
1038,119000
1039,118500
1040,143500
1041,124000
1042,106500
1043,179000
1044,189000
1045,248900
1046,350000
1047,248900
1048,205000
1049,232600
1050,176000
1051,207500
1052,230000
1053,250580
1054,115000
1055,155000
1056,126000
1057,135000
1058,178400
1059,190000
1060,180000
1061,225000
1062,142500
1063,115000
1064,148500
1065,150500
1066,84900
1067,112500
1068,62383
1069,97000
1070,193500
1071,230000
1072,190000
1073,392500
1074,240000
1075,228500
1076,172500
1077,205950
1078,207500
1079,163000
1080,179400
1081,132000
1082,119000
1083,149900
1084,130000
1085,196000
1086,137500
1087,142953
1088,132000
1089,160000
1090,148800
1091,94750
1092,128950
1093,179000
1094,79000
1095,79900
1096,120500
1097,145900
1098,165000
1099,103600
1100,161000
1101,139500
1102,114504
1103,163000
1104,118964
1105,135000
1106,122500
1107,280000
1108,185000
1109,148800
1110,143000
1111,170000
1112,213250
1113,381000
1114,134900
1115,99900
1116,104900
1117,154900
1118,75000
1119,102000
1120,150000
1121,119900
1122,392500
1123,181000
1124,164500
1125,175500
1126,192000
1127,145000
1128,114500
1129,192000
1130,260000
1131,260000
1132,225000
1133,175500
1134,220000
1135,316600
1136,185000
1137,200624
1138,625000
1139,169000
1140,143750
1141,75000
1142,91000
1143,37900
1144,75000
1145,140000
1146,143000
1147,164500
1148,132000
1149,109500
1150,144500
1151,144000
1152,124500
1153,130000
1154,176432
1155,119000
1156,110000
1157,200000
1158,216837
1159,187500
1160,172785
1161,171000
1162,220000
1163,239686
1164,380000
1165,173000
1166,140000
1167,333168
1168,287000
1169,325000
1170,437154
1171,333168
1172,228000
1173,315000
1174,142500
1175,200000
1176,253000
1177,222500
1178,178000
1179,152000
1180,123000
1181,185000
1182,148800
1183,122500
1184,118000
1185,118000
1186,118000
1187,127500
1188,134000
1189,266500
1190,181500
1191,280000
1192,315500
1193,213250
1194,582933
1195,325000
1196,228000
1197,236000
1198,309000
1199,276000
1200,374000
1201,374000
1202,350000
1203,277500
1204,318000
1205,285000
1206,163990
1207,179400
1208,159000
1209,248000
1210,179400
1211,185850
1212,187500
1213,159895
1214,140000
1215,154000
1216,173000
1217,248000
1218,252000
1219,337000
1220,325624
1221,260000
1222,280000
1223,290000
1224,229000
1225,280000
1226,285000
1227,225000
1228,228500
1229,410000
1230,207500
1231,171000
1232,110000
1233,171000
1234,210000
1235,154000
1236,208300
1237,171000
1238,185000
1239,131000
1240,155000
1241,128500
1242,173000
1243,146000
1244,149900
1245,115000
1246,130000
1247,137000
1248,99900
1249,108000
1250,237500
1251,315750
1252,253000
1253,131000
1254,177000
1255,148800
1256,179400
1257,266000
1258,142000
1259,180000
1260,131500
1261,152000
1262,135000
1263,123000
1264,131500
1265,144000
1266,155000
1267,159000
1268,132000
1269,154000
1270,110000
1271,134500
1272,170000
1273,143000
1274,139000
1275,133000
1276,108000
1277,167000
1278,176432
1279,143750
1280,165000
1281,181000
1282,123500
1283,171000
1284,119000
1285,137000
1286,168500
1287,101800
1288,115000
1289,145500
1290,130000
1291,229000
1292,112000
1293,137900
1294,134900
1295,79900
1296,79900
1297,80000
1298,169000
1299,131500
1300,171000
1301,177000
1302,257500
1303,157000
1304,260000
1305,127000
1306,92900
1307,141000
1308,132500
1309,170000
1310,136500
1311,124000
1312,145000
1313,125000
1314,154900
1315,180000
1316,197000
1317,161000
1318,159950
1319,119000
1320,84000
1321,120500
1322,128000
1323,94750
1324,152000
1325,96500
1326,139500
1327,72500
1328,277000
1329,81000
1330,94750
1331,123600
1332,120000
1333,135000
1334,135000
1335,124500
1336,240000
1337,79000
1338,147000
1339,109500
1340,140200
1341,124000
1342,240000
1343,118964
1344,119900
1345,154900
1346,266500
1347,126500
1348,143000
1349,154000
1350,218000
1351,142500
1352,137900
1353,137900
1354,109500
1355,216837
1356,148500
1357,73000
1358,222500
1359,140000
1360,125500
1361,228500
1362,240000
1363,137900
1364,175000
1365,132000
1366,136000
1367,200624
1368,246578
1369,194000
1370,206000
1371,197900
1372,239000
1373,237000
1374,232000
1375,197000
1376,159000
1377,139000
1378,165000
1379,175000
1380,188000
1381,178400
1382,103600
1383,214000
1384,128500
1385,224500
1386,174000
1387,180000
1388,250580
1389,248000
1390,277000
1391,335000
1392,263000
1393,136500
1394,227680
1395,224500
1396,205950
1397,180000
1398,132000
1399,119000
1400,157900
1401,224500
1402,189950
1403,260000
1404,148800
1405,130000
1406,75000
1407,162000
1408,161500
1409,112000
1410,118000
1411,86000
1412,91500
1413,109000
1414,160000
1415,135000
1416,135000
1417,184000
1418,113000
1419,125500
1420,129000
1421,153000
1422,203000
1423,157000
1424,207000
1425,138000
1426,135500
1427,162000
1428,82500
1429,86000
1430,140200
1431,82500
1432,102000
1433,55000
1434,228000
1435,392500
1436,232000
1437,230000
1438,225000
1439,142500
1440,163500
1441,182900
1442,360000
1443,318061
1444,104900
1445,235000
1446,115000
1447,130000
1448,186700
1449,75500
1450,75000
1451,123500
1452,75000
1453,37900
1454,37900
1455,75000
1456,98600
1457,99900
1458,248000
