,preds
770,197000
771,185750
772,185000
773,190000
774,167000
775,228000
776,395000
777,206300
778,135000
779,173000
780,158000
781,153500
782,79000
783,91000
784,91000
785,125000
786,55000
787,124500
788,124500
789,131000
790,175000
791,179200
792,163990
793,155000
794,172400
795,189000
796,186500
797,160200
798,169990
799,160000
800,140000
801,220000
802,290000
803,611657
804,166000
805,277500
806,325000
807,360000
808,179200
809,184000
810,240000
811,215000
812,153900
813,168500
814,176000
815,213500
816,189000
817,141500
818,144000
819,107900
820,181000
821,137500
822,88000
823,113000
824,141000
825,135500
826,377500
827,318000
828,423000
829,485000
830,290000
831,465000
832,556581
833,582933
834,451950
835,239686
836,275500
837,374000
838,538000
839,250000
840,239900
841,221500
842,240000
843,270000
844,196000
845,196000
846,194700
847,209500
848,264132
849,254000
850,171750
851,173900
852,178900
853,147400
854,172500
855,174000
856,158000
857,168500
858,179540
859,176000
860,316600
861,159895
862,190000
863,170000
864,235000
865,170000
866,195000
867,274725
868,172500
869,175000
870,276000
871,333168
872,403000
873,320000
874,192000
875,290000
876,187500
877,205000
878,275000
879,402861
880,203000
881,275000
882,204900
883,236000
884,270000
885,213500
886,187750
887,193000
888,139000
889,239900
890,274000
891,306000
892,151400
893,135000
894,139400
895,145000
896,392000
897,186500
898,133000
899,109500
900,152000
901,250000
902,163500
903,146800
904,179000
905,140000
906,214000
907,208900
908,275000
909,168500
910,177500
911,207500
912,240000
913,340000
914,172500
915,236000
916,325000
917,98300
918,129000
919,152000
920,143000
921,215000
922,214000
923,269790
924,155000
925,145500
926,128500
927,101800
928,98300
929,142500
930,139000
931,109500
932,173000
933,155000
934,185000
935,139900
936,163500
937,144000
938,75500
939,89000
940,129900
941,118000
942,153500
943,106000
944,142000
945,124000
946,118400
947,145000
948,124000
949,163000
950,84900
951,139000
952,143000
953,158000
954,190000
955,116000
956,133000
957,119750
958,157000
959,109900
960,115000
961,109900
962,149000
963,127000
964,105000
965,153337
966,177500
967,122000
968,110000
969,137000
970,134450
971,133700
972,124000
973,155000
974,165000
975,84900
976,117000
977,115000
978,148000
979,127500
980,134500
981,121000
982,76000
983,122900
984,126000
985,124900
986,210000
987,153575
988,189000
989,181000
990,147000
991,228500
992,119900
993,118858
994,120000
995,144000
996,110000
997,105000
998,110000
999,211000
1000,123000
1001,113000
1002,106000
1003,193500
1004,173500
1005,143000
1006,208900
1007,127000
1008,113000
1009,214000
1010,195000
1011,163000
1012,106000
1013,137500
1014,225000
1015,113000
1016,134500
1017,194000
1018,94750
1019,156000
1020,132500
1021,134900
1022,122000
1023,128500
1024,120000
1025,139000
1026,168000
1027,189950
1028,171500
1029,157900
1030,123000
1031,176500
1032,130000
1033,168000
1034,127000
1035,200624
1036,140200
1037,141000
1038,106500
1039,132500
1040,143500
1041,109000
1042,91000
1043,230000
1044,230500
1045,248900
1046,423000
1047,248900
1048,205000
1049,282922
1050,192000
1051,227875
1052,237000
1053,212000
1054,150000
1055,155000
1056,135500
1057,135000
1058,237000
1059,190000
1060,180000
1061,210000
1062,142500
1063,115000
1064,156000
1065,150000
1066,120000
1067,142500
1068,115000
1069,81000
1070,213250
1071,237000
1072,178000
1073,275000
1074,340000
1075,226700
1076,208900
1077,205950
1078,184900
1079,161500
1080,184000
1081,122500
1082,144000
1083,145000
1084,164500
1085,158000
1086,143250
1087,142953
1088,128500
1089,184750
1090,140000
1091,109900
1092,82000
1093,179000
1094,84500
1095,124900
1096,120500
1097,145900
1098,148000
1099,114504
1100,148800
1101,139500
1102,113000
1103,163000
1104,101800
1105,136500
1106,143000
1107,217000
1108,179200
1109,116000
1110,145000
1111,170000
1112,241500
1113,210000
1114,179900
1115,133000
1116,137000
1117,91000
1118,60000
1119,130000
1120,156000
1121,129000
1122,275000
1123,171500
1124,194000
1125,187100
1126,222000
1127,133000
1128,143250
1129,278000
1130,217000
1131,324000
1132,275000
1133,175500
1134,220000
1135,301500
1136,217000
1137,260000
1138,402861
1139,144000
1140,143750
1141,75000
1142,91000
1143,55000
1144,75000
1145,140000
1146,143000
1147,143900
1148,139000
1149,85000
1150,228950
1151,174900
1152,124500
1153,130000
1154,173000
1155,118400
1156,110000
1157,143000
1158,216837
1159,140000
1160,188000
1161,187000
1162,192000
1163,271900
1164,303477
1165,173000
1166,173000
1167,333168
1168,466500
1169,309000
1170,555000
1171,333168
1172,328900
1173,360000
1174,143250
1175,210000
1176,178400
1177,190000
1178,187000
1179,155000
1180,81000
1181,179200
1182,116000
1183,122500
1184,109000
1185,83000
1186,88000
1187,127500
1188,144000
1189,141000
1190,146000
1191,582933
1192,221500
1193,318000
1194,385000
1195,222000
1196,262280
1197,180000
1198,248000
1199,348000
1200,385000
1201,374000
1202,281000
1203,277500
1204,367294
1205,266000
1206,163990
1207,179400
1208,176432
1209,248000
1210,179400
1211,208900
1212,165400
1213,159895
1214,160200
1215,225000
1216,179000
1217,268000
1218,270000
1219,250000
1220,412500
1221,310000
1222,582933
1223,250000
1224,403000
1225,275000
1226,249700
1227,275000
1228,213500
1229,556581
1230,207500
1231,84500
1232,187100
1233,84500
1234,176500
1235,183500
1236,204750
1237,146000
1238,143000
1239,162500
1240,155000
1241,132500
1242,143500
1243,153337
1244,149900
1245,120000
1246,131000
1247,118400
1248,98000
1249,115000
1250,250000
1251,403000
1252,184900
1253,147400
1254,177000
1255,148800
1256,170000
1257,275000
1258,180500
1259,180000
1260,131500
1261,141500
1262,135000
1263,109500
1264,154500
1265,129000
1266,157900
1267,160000
1268,139000
1269,139900
1270,124500
1271,85000
1272,150000
1273,115000
1274,135000
1275,131000
1276,132000
1277,190000
1278,163000
1279,156000
1280,139000
1281,181000
1282,139000
1283,171000
1284,135000
1285,119500
1286,112000
1287,109500
1288,118400
1289,142000
1290,110000
1291,171000
1292,166000
1293,153500
1294,179900
1295,124900
1296,129500
1297,72500
1298,164500
1299,117000
1300,141000
1301,125000
1302,231500
1303,160000
1304,359100
1305,141500
1306,87500
1307,137450
1308,118000
1309,170000
1310,136500
1311,124000
1312,157500
1313,115000
1314,152000
1315,140000
1316,205950
1317,148800
1318,135000
1319,133700
1320,124500
1321,110000
1322,128000
1323,128500
1324,106000
1325,68500
1326,83000
1327,100000
1328,277000
1329,91500
1330,132500
1331,123600
1332,175000
1333,126000
1334,114504
1335,124500
1336,129000
1337,122500
1338,167500
1339,87000
1340,149900
1341,133000
1342,190000
1343,118858
1344,91300
1345,110000
1346,141000
1347,132000
1348,125000
1349,138500
1350,150000
1351,143250
1352,144000
1353,190000
1354,117000
1355,216837
1356,156000
1357,129500
1358,170000
1359,164500
1360,66500
1361,163000
1362,272000
1363,190000
1364,134432
1365,138500
1366,140200
1367,240000
1368,176000
1369,239799
1370,206000
1371,223000
1372,256300
1373,207500
1374,224900
1375,197000
1376,137500
1377,157000
1378,175900
1379,187100
1380,201800
1381,193000
1382,161750
1383,149700
1384,117000
1385,183000
1386,200500
1387,208900
1388,201800
1389,222000
1390,230000
1391,240000
1392,237000
1393,131500
1394,82500
1395,196500
1396,205950
1397,180000
1398,122500
1399,108000
1400,124000
1401,216000
1402,98000
1403,192000
1404,140000
1405,130000
1406,80000
1407,211000
1408,115000
1409,168000
1410,117000
1411,60000
1412,123000
1413,115000
1414,177000
1415,143000
1416,177500
1417,144000
1418,113000
1419,115000
1420,177000
1421,127000
1422,241000
1423,157000
1424,174000
1425,107500
1426,102000
1427,171500
1428,89000
1429,80000
1430,130000
1431,80500
1432,127500
1433,52000
1434,275000
1435,275000
1436,193000
1437,184000
1438,270000
1439,211000
1440,163500
1441,159000
1442,301500
1443,377426
1444,61000
1445,206300
1446,115000
1447,130000
1448,110000
1449,75500
1450,75000
1451,148000
1452,75000
1453,55000
1454,55000
1455,75000
1456,98600
1457,98000
1458,284000
